video_id,comment_id,comment_type,parent_comment_id,comment_text_display,like_count,reply_count,published_at
RgR0HZcKRpM,UgxfOQbFTt2fau8Sf4d4AaABAg,top_level,,대 삼성 ᆢ완벽해요 ~~~⭐️,21,0,2025-09-11T01:37:52Z
hf-sEOuvcRA,UgxdmzCMuV9RTUl0-4t4AaABAg,top_level,,"Edit: Please don’t buy LG TV. These models have light bleeding issues…😪<br>Buy Samsung TV:<br><a href=""https://amzn.to/46k7Lcn"">https://amzn.to/46k7Lcn</a><br><a href=""https://amzn.to/46k7Lcn"">https://amzn.to/46k7Lcn</a>",2,0,2025-08-24T13:08:39Z
UkBS6gzxiRI,Ugx11LIHgqg8kA7usld4AaABAg,top_level,,"If you want an oled go with Samsung or LG. You want a mini led go with TCl or Hisense. As for as Sony if you have the money or want to spend too much. When you get a little less, same, or better for cheaper.  You must really  love Sony. Everyone have a blessed day!",7,0,2025-11-09T17:19:14Z
UkBS6gzxiRI,Ugz9kjSuNQ1HVl2SSZl4AaABAg,top_level,,"Thanks for doing this video!! Anyone looking to buy a 2025 Samsung QLED tv needs to watch this!! 🎉 <br>Also, having just experienced the power board die on my $1600 65qn90C after only 22 months, ANYONE buying a Samsung tv, I STRONGLY suggest getting an extended warranty!!  If you go Samsung OLED, the power board may go out within the 1 year warranty but I still suggest if spending over $1499, get an extended warranty or buy from Costco etc!! 🎉",1,0,2025-11-10T00:31:58Z
UkBS6gzxiRI,UgxrVWraPMRm9KLEqYp4AaABAg,top_level,,I like my c5 better than my S95c for some reason..like color and that kind of thing. Also My Samsung only lasted 2 years and the power went out on the thing and the repair guy said I’d be expensive to fix. I was dumb not getting a warranty but I never had any tv I didn’t knock over my self die like that either hehe. Reading up on it it seems the power supply issue is fairly common and those one connection boxes cause a lot of problems,2,0,2025-11-09T18:21:38Z
UkBS6gzxiRI,UgzP6ynaxyMn5qmfgfp4AaABAg,top_level,,As a Sony fanboy I appreciate your channel,4,2,2025-11-09T14:10:32Z
UkBS6gzxiRI,UgzP6ynaxyMn5qmfgfp4AaABAg.APJAd_7PfjFAPJGIHAPYyf,reply,UgzP6ynaxyMn5qmfgfp4AaABAg,Welcome fanboy 😂😂,2,0,2025-11-09T14:59:55Z
UkBS6gzxiRI,UgzP6ynaxyMn5qmfgfp4AaABAg.APJAd_7PfjFAPJM1hGFhLz,reply,UgzP6ynaxyMn5qmfgfp4AaABAg,Fanatic in the attic,0,0,2025-11-09T15:50:04Z
UkBS6gzxiRI,UgyGt2wVOfHoo65NCzN4AaABAg,top_level,,"Been strongly leaning toward Sony A95L (2k currently for 65 inch).  But Samsung S90F 77 size is so tempting.  8 ft from screen, absolutely no gaming, primarily movie discs.",2,7,2025-11-09T16:10:29Z
UkBS6gzxiRI,UgyGt2wVOfHoo65NCzN4AaABAg.APJON80491TAPJR4oCkSxI,reply,UgyGt2wVOfHoo65NCzN4AaABAg,No brainer at that distance imo go for S90F 77,2,0,2025-11-09T16:34:11Z
UkBS6gzxiRI,UgyGt2wVOfHoo65NCzN4AaABAg.APJON80491TAPJRmT4YwRm,reply,UgyGt2wVOfHoo65NCzN4AaABAg,"@TechWithKGThanks for response!  You’re right about size.  Hopefully I survive with no remorse about no backlit remote, processing etc.  It would require soundbar vs Sony. Samsung Q990F or the newly released JBL 1300(ll).",0,0,2025-11-09T16:40:17Z
UkBS6gzxiRI,UgyGt2wVOfHoo65NCzN4AaABAg.APJON80491TAPJYTjfREq6,reply,UgyGt2wVOfHoo65NCzN4AaABAg,"@TechWithKG how drastically different is the S90F in terms of motion, processing and upscaling? Is there a middle ground TV that gets closer to the A95L?",0,0,2025-11-09T17:38:46Z
UkBS6gzxiRI,UgyGt2wVOfHoo65NCzN4AaABAg.APJON80491TAPJhRYc5XLA,reply,UgyGt2wVOfHoo65NCzN4AaABAg,"I can get a 77 S95F or a 77 A95L for almost the same price. Daytime TV channel watching, movies at night and some minimal gaming. Which is better?",0,0,2025-11-09T19:05:51Z
UkBS6gzxiRI,UgyGt2wVOfHoo65NCzN4AaABAg.APJON80491TAPJv7Eegfi-,reply,UgyGt2wVOfHoo65NCzN4AaABAg,"​@SzabolcsTóth-l3zDay time, S95f.",0,0,2025-11-09T21:05:24Z
Qvp4hYSbLMg,UgxX31iYBRCEghvxM0t4AaABAg,top_level,,"👉 Links to The Best Samsung TVs we listed in this video:<br><br>1. Samsung S95D QD-OLED TV - <a href=""https://bit.ly/4noy730"">https://bit.ly/4noy730</a><br><br>2. SAMSUNG 65-Inch QLED The Frame Series - <a href=""https://bit.ly/4nSpbCS"">https://bit.ly/4nSpbCS</a><br><br>3. Samsung QLED Q80D - <a href=""https://bit.ly/42eTMCv"">https://bit.ly/42eTMCv</a><br><br>4. Samsung QN90D Neo QLED - <a href=""https://bit.ly/4nqoFfD"">https://bit.ly/4nqoFfD</a><br><br>5. Samsung Q60D QLED - <a href=""https://bit.ly/3VBqFFI"">https://bit.ly/3VBqFFI</a>",2,0,2025-09-28T19:19:04Z
wLQUVIk3eR4,UgymbtsOOcF6h_YRq-t4AaABAg,top_level,,Samsung need a Dolby Vision update. which is the most popular HDR video format,48,14,2025-08-19T16:19:40Z
wLQUVIk3eR4,UgymbtsOOcF6h_YRq-t4AaABAg.AM0GEd-5TbmAM0VsaJKAy-,reply,UgymbtsOOcF6h_YRq-t4AaABAg,No need for Dolby Vision,9,0,2025-08-19T18:36:19Z
wLQUVIk3eR4,UgymbtsOOcF6h_YRq-t4AaABAg.AM0GEd-5TbmAM0YYmfLnd2,reply,UgymbtsOOcF6h_YRq-t4AaABAg,​​@aessosayed3484 Wrong. You&#39;re misinformed about DV. It&#39;s not for helping certain tvs. Its dynamic meta data. Streaming vs. physical isn&#39;t the same thing when it comes to DV  Hdr10+ isn&#39;t supported on most physical media. Tone mapping of any kind will always ve wrong no matter how great it makes you think it looks like.,0,0,2025-08-19T18:59:42Z
wLQUVIk3eR4,UgymbtsOOcF6h_YRq-t4AaABAg.AM0GEd-5TbmAM0jB0-_zIq,reply,UgymbtsOOcF6h_YRq-t4AaABAg,@aessosayed3484you sound like an idiot with that statement,0,0,2025-08-19T20:41:19Z
wLQUVIk3eR4,UgymbtsOOcF6h_YRq-t4AaABAg.AM0GEd-5TbmAM14-VBUUxB,reply,UgymbtsOOcF6h_YRq-t4AaABAg,"@aessosayed3484 Considering many new UHD blurays are mastered in DV (and pretty much all Arrow UHD releases) it&#39;s a bit shortsighted to say &quot;no need&quot;.<br><br>That sounds at best like a Samsung paid response - and I actually have a Samsung TV, so I do mean it when I say they are just being cheap pr1cks.<br><br>HDR10+ is neither a viable competitor tech, nor is it available in even a significant fraction of content by comparison.",12,0,2025-08-19T23:51:59Z
wLQUVIk3eR4,UgymbtsOOcF6h_YRq-t4AaABAg.AM0GEd-5TbmAM19ZPQLQI4,reply,UgymbtsOOcF6h_YRq-t4AaABAg,After all these years you really think DV makes a difference ? 😂,7,0,2025-08-20T00:40:34Z
wLQUVIk3eR4,UgzT2RmfaOYgGjKReG54AaABAg,top_level,,That samsung spokesman is being deceitful... it&#39;s not micro led but RGB mini LED.... it&#39;s one of those samsung marketing tactic. <br>🤷🤔,47,6,2025-08-19T19:44:46Z
wLQUVIk3eR4,UgzT2RmfaOYgGjKReG54AaABAg.AM0chpI24vxAM0gHXAxHVX,reply,UgzT2RmfaOYgGjKReG54AaABAg,"well he said &quot;Micro RGB.&quot; He&#39;s not the one being deceitful, it&#39;s Samsung Electronics. &quot;Micro RGB&quot; is just a marketing term, whereas Micro LED is the industry accepted term for a self emissive panel consisting of LEDs. I agree though, super deceitful. &quot;Micro&quot; usually refers to 1/1,000,000 of a meter, also known as a Micron. In other words, I&#39;m assuming the width of individual subpixels in a MicroLED display are within a size that scientists would consider &quot;Micro Scale?&quot; Actually, there are MicroLED panels with LEDs that are technically not Micro Scale. So yea, using the term &quot;Micro,&quot; is pretty freaking misleading. I guarentee this display is an RGB backlit mini LED LCD. Vincent Teoh, of HDTVTest, recently tested the color gamut of Hisense&#39;s RGB mini led, and found it only covered 93% of BT2020. That is extremely impressive, but I heavily doubt this panel will be able to reach 100% of BT2020. Also, those measurements are done when the whole entire screen is a uniform color. The reason that QLED televisions only achieve around 80% bt2020 coverage is because the color filters aren&#39;t perfect, and since they are filtering their respective color from white light, and not all of the &#39;undesired&quot; light gets filtered, each subpixel is &quot;polluted,&quot; which hinders the display&#39;s color purity. This doesn&#39;t happen with RGB mini led because the backlight doesn&#39;t just consist of white light (mixture of blue LEDs with red and green quantum dot layer). If you want red to be displayed, the backlight just emits red. The problem is, when there are tons of different colors right next to each other, the backlight is going to have to send a mixture of those colors, and depend on the color filters to do the rest. An OLED display doesn&#39;t have this problem since each individual subpixel provides it&#39;s own light. So technically, for real world content, qd-oled  (and probably Tandem WOLED) still have higher color gamut.",1,0,2025-08-19T20:15:59Z
wLQUVIk3eR4,UgzT2RmfaOYgGjKReG54AaABAg.AM0chpI24vxAM11h9q-f4c,reply,UgzT2RmfaOYgGjKReG54AaABAg,I&#39;m pretty sure that&#39;s why they changed the name though.,0,0,2025-08-19T23:31:52Z
wLQUVIk3eR4,UgzT2RmfaOYgGjKReG54AaABAg.AM0chpI24vxAM19HPQ41Q3,reply,UgzT2RmfaOYgGjKReG54AaABAg,@Wizznilliam Yea they&#39;re just riding the buzz from MicroLED,3,0,2025-08-20T00:38:07Z
wLQUVIk3eR4,UgzT2RmfaOYgGjKReG54AaABAg.AM0chpI24vxAM1B0B9BLoE,reply,UgzT2RmfaOYgGjKReG54AaABAg,"@crowntotheundergroud &quot;for real world content, qd-oled  (and probably Tandem WOLED)&quot;<br><br>WOLED is pretty bad for color accuracy, because it&#39;s using dye/pigment based color filters rather than QDs.<br><br>The dye/pigment filters not only produce inaccurate color, but also waste a ton of the produced light (something like 2/3), which only makes LG&#39;s insane insistence on not using QD color conversion even worse.<br><br>With their greater OLED panels, QD color conversion and their long life OLED software they could dominate Samsung in the QD OLED space - it just doesn&#39;t make any sense to me at all.<br><br>The problem with RGB mini LED is that you basically end up sacrificing resolution of the local dimming array to get that color.<br><br>Because now instead of 1 white LED per region you need 1 for each RGB component.<br><br>Fine if you tripled the dimming array resolution first, but honestly I&#39;d rather they just use that to increase the resolution of the array.",0,0,2025-08-20T00:53:14Z
wLQUVIk3eR4,UgzT2RmfaOYgGjKReG54AaABAg.AM0chpI24vxAM1DsD5DE4m,reply,UgzT2RmfaOYgGjKReG54AaABAg,"Well, everyone seems to think that the black level raise of qd-oled is a freaking deal breaker. I think that&#39;s absolutely ridiculous. All of these people have grown attached to woled because people don&#39;t like change. It&#39;s ridiculous. I&#39;ve argued with people that said they think the white on woled looks more natural, despite the fact that that&#39;s freaking impossible. Essentially, qd-oled is capable of pure white. I know it&#39;s not the same as the pure white from the sun, but due to the way our eyes work, it&#39;s effectively pure white. At least much more pleasing than the white from Woled which still has an ugly green tint. The black level raise is unfortunate, but the color purity of qd-oled easily makes up for it. Qd-oled pq looks like a painting. The colors actually look like ink. I love it.",0,0,2025-08-20T01:18:14Z
wLQUVIk3eR4,Ugz1zrQrWvj14hrt-6F4AaABAg,top_level,,True black is never dead,38,4,2025-08-19T19:43:16Z
wLQUVIk3eR4,Ugz1zrQrWvj14hrt-6F4AaABAg.AM0cXrOt4sKAM3rodshAp7,reply,Ugz1zrQrWvj14hrt-6F4AaABAg,Oled has been dead since it&#39;s creation.,0,0,2025-08-21T01:54:29Z
wLQUVIk3eR4,Ugz1zrQrWvj14hrt-6F4AaABAg.AM0cXrOt4sKAM40FK2yL9N,reply,Ugz1zrQrWvj14hrt-6F4AaABAg,@rafars2246 It&#39;s literally the opposite.,10,0,2025-08-21T03:16:54Z
wLQUVIk3eR4,Ugz1zrQrWvj14hrt-6F4AaABAg.AM0cXrOt4sKAM6j6y6UD5D,reply,Ugz1zrQrWvj14hrt-6F4AaABAg,​@rafars2246Ragebait used to be believable,4,0,2025-08-22T04:36:12Z
wLQUVIk3eR4,Ugz1zrQrWvj14hrt-6F4AaABAg.AM0cXrOt4sKAMKDsboii4P,reply,Ugz1zrQrWvj14hrt-6F4AaABAg,"@Mao1949s look at the market, only a bunch of freaks buy oled",0,0,2025-08-27T10:23:51Z
wLQUVIk3eR4,UgwjBY0E5DbLGKHDRuR4AaABAg,top_level,,"Great video, great review. Fun to watch and learned a few things",4,1,2025-08-19T14:27:13Z
wLQUVIk3eR4,UgwjBY0E5DbLGKHDRuR4AaABAg.AM03N5H8xxpAM03ievSD01,reply,UgwjBY0E5DbLGKHDRuR4AaABAg,Thanks for watching! Im really excited to see how this technology performs in the real world.,1,0,2025-08-19T14:30:18Z
wLQUVIk3eR4,UgzQN2gEPs2hNJOfk3R4AaABAg,top_level,,"<a href=""https://www.youtube.com/watch?v=wLQUVIk3eR4&amp;t=318"">5:18</a> WTF 😮😮😮!  i didn&#39;t expect that&#39;",1,0,2025-08-21T13:46:35Z
nImBWUvxU1I,UgyriEp1ySqiOHSmTfJ4AaABAg,top_level,,"Current Samsung TV Offers <a href=""https://geni.us/kK6c8S"">https://geni.us/kK6c8S</a><br>85&quot; Samsung U7900F  <a href=""https://geni.us/vwpdoxT"">https://geni.us/vwpdoxT</a><br>75&quot; Samsung U7900F  <a href=""https://geni.us/hW9e"">https://geni.us/hW9e</a><br>70&quot; Samsung U7900F  <a href=""https://geni.us/JxaQJs"">https://geni.us/JxaQJs</a><br>65&quot; Samsung U7900F  <a href=""https://geni.us/Vzb7rs"">https://geni.us/Vzb7rs</a><br>58&quot; Samsung U7900F  <a href=""https://geni.us/AogVDy3"">https://geni.us/AogVDy3</a><br>55&quot; Samsung U7900F <a href=""https://geni.us/tXYKEW"">https://geni.us/tXYKEW</a><br>50&quot; Samsung U7900F  <a href=""https://geni.us/epWu2g3"">https://geni.us/epWu2g3</a><br><br>Samsung S95F Matte Screen <a href=""https://geni.us/ALrQIA"">https://geni.us/ALrQIA</a><br><br>➡ DISCLAIMER: This video and description contains affiliate links, The channel gets a small commission for purchases made via these links. <br>This helps the channel purchase more products for reviews and allow me to create better content for your viewing.",2,3,2025-10-02T16:55:20Z
nImBWUvxU1I,UgyriEp1ySqiOHSmTfJ4AaABAg.ANmcIOnA2CwANuMs24LkQz,reply,UgyriEp1ySqiOHSmTfJ4AaABAg,@TechSteve Hi! Im planning to buy samsung 50” U7900F anytime this week but does it have an ambient mode or a screen saver mode?  Thanks in advance for your reply it will really help me decide,0,0,2025-10-05T17:05:43Z
nImBWUvxU1I,UgyriEp1ySqiOHSmTfJ4AaABAg.ANmcIOnA2CwANuRgkwwiBc,reply,UgyriEp1ySqiOHSmTfJ4AaABAg,no it doesn’t have those features,1,0,2025-10-05T17:47:52Z
nImBWUvxU1I,UgyriEp1ySqiOHSmTfJ4AaABAg.ANmcIOnA2CwANuoR_WLNqp,reply,UgyriEp1ySqiOHSmTfJ4AaABAg,@TechSteve oh thanks for the reply much appreciate it,1,0,2025-10-05T21:15:22Z
nImBWUvxU1I,UgzgTek-d8VvdVQFiw14AaABAg,top_level,,Just picked one up today! All the free movies and tv shows built in is incredible! Plus the gaming side!,5,0,2025-10-15T23:14:45Z
nImBWUvxU1I,UgyoftfwsdsHi9e3sqJ4AaABAg,top_level,,"Just bought it yesterday, it will be delivered within 7 days coming from a best buy.",5,2,2025-11-01T12:37:23Z
nImBWUvxU1I,UgyoftfwsdsHi9e3sqJ4AaABAg.AOzPcOJ34wuAP7oCzjR2_U,reply,UgyoftfwsdsHi9e3sqJ4AaABAg,@jshcarmonakc was it good?,0,0,2025-11-05T04:14:08Z
nImBWUvxU1I,UgyoftfwsdsHi9e3sqJ4AaABAg.AOzPcOJ34wuAP7tjIeLxEx,reply,UgyoftfwsdsHi9e3sqJ4AaABAg,"​@cinthyatop it came within 2 days. I quickly hooked everything up and tried resident evil 4 remake on my xbox x and its amazing clarity. Im impressed and happy with my purchase. Games look way better in 4k, I was always used to 1080p.",0,0,2025-11-05T05:02:22Z
nImBWUvxU1I,Ugxt--W_xefhNX1czQx4AaABAg,top_level,,"Im gonna buy one. Before, i was gonna buy  i search about this tv on YouTube this video pop up so after watching this, im definitely gonna buy this . Thank you God bless.",1,0,2025-10-17T09:06:35Z
nImBWUvxU1I,Ugxn5SDfsLKTBRzUQBl4AaABAg,top_level,,It&#39;s a great TV I&#39;ve owned 2 of them. The only downside is be prepared to get a new one after 2 to 3 years because the backlight will fail.,15,9,2025-10-02T17:00:51Z
nImBWUvxU1I,Ugxn5SDfsLKTBRzUQBl4AaABAg.ANmcvmQPixMANpauacfUQR,reply,Ugxn5SDfsLKTBRzUQBl4AaABAg,@theone031 which tv brand can last for more than 6 years?,0,0,2025-10-03T20:40:56Z
nImBWUvxU1I,Ugxn5SDfsLKTBRzUQBl4AaABAg.ANmcvmQPixMANpbK-4Uiup,reply,Ugxn5SDfsLKTBRzUQBl4AaABAg,"no one can answer that, we just don’t know",2,0,2025-10-03T20:44:32Z
nImBWUvxU1I,Ugxn5SDfsLKTBRzUQBl4AaABAg.ANmcvmQPixMANxF1_Fz7gR,reply,Ugxn5SDfsLKTBRzUQBl4AaABAg,My 55&quot; tcl Roku is 7 years old and runs perfectly. I use it 20+ hours a week. 60 hours+ during covid 😂,6,0,2025-10-06T19:54:58Z
nImBWUvxU1I,Ugxn5SDfsLKTBRzUQBl4AaABAg.ANmcvmQPixMAO4WG--sfTI,reply,Ugxn5SDfsLKTBRzUQBl4AaABAg,My Samsung AU8000 ( 2021 model) bought in 2022 going nice still after 3 years.  I plug into a heavy duty surge protector to protect from power surges and lightnings .,3,0,2025-10-10T00:59:24Z
nImBWUvxU1I,Ugxn5SDfsLKTBRzUQBl4AaABAg.ANmcvmQPixMAOA0G1ONBzE,reply,Ugxn5SDfsLKTBRzUQBl4AaABAg,@kylespencer3430 was gonna mention my 55&#39; TCL too I unfortunately lost it in storage recently while moving,2,0,2025-10-12T04:15:14Z
ePrN6aX-g6g,UgzsMn3-VuF04DZUbGp4AaABAg,top_level,,Burn in?,0,0,2025-11-08T17:26:41Z
qNn1SLTjA2g,UgxBGoRR5LAOjGKGTol4AaABAg,top_level,,I got a 85” TCL qm8k and a Samsung 990d sound system. I’m very happy with that,12,1,2025-09-25T23:11:18Z
qNn1SLTjA2g,UgxBGoRR5LAOjGKGTol4AaABAg.ANWGl-KrJSTANWidCf6AvX,reply,UgxBGoRR5LAOjGKGTol4AaABAg,GREAT choice.,1,0,2025-09-26T03:23:39Z
qNn1SLTjA2g,Ugz_VfvtgFItFUBcsax4AaABAg,top_level,,"I was between the S90D and the LG G3, both OLED, both great panels. The S90D was $1500 AUD (~980 USD) and the LG was $1999 (~1300 USD). I ended up going for the LG G3 due to it supporting Dolby Vision and DTS passthough as I&#39;m a big 4K blu-ray collector. Don&#39;t think you can go wrong with either, I just wish Samsung would get off their HDR10+ high horse and realize they&#39;re the Betamax in the VHS war and start supporting Dolby Vision.<br><br>Great video Jon, been watching since Senior Stabby and the TechnoBuffalo days, happy to see you&#39;re still making videos.",1,0,2025-09-26T08:01:38Z
qNn1SLTjA2g,UgydN3bbnTB6FSLO25V4AaABAg,top_level,,"This video has some legit advice for anyone looking at 2025 Samsung TVs!! 🎉. <br>Def agree on buying a 2024 model! QN85D or QN90D are value buys! Q80D is ok but direct led if I recall, just find a QN85D or better yet, get a tcl qm6k/qm7k or my pick for best value to performance the Hisense U75QG. The QN90D is rated higher and no matter screen (if ya don’t need the antiglare) and the S95D matte screen isn’t as good as the S95F but from I’ve read, the S90F is basically the same as the S95D. 🎉  <br>Again, very helpful buying advice imo!! <br>Would like to see what ya do with LGs LED, miniLed, edge lit, and OLED TVs in a video! Ha 🎉",2,1,2025-09-26T00:00:35Z
qNn1SLTjA2g,UgydN3bbnTB6FSLO25V4AaABAg.ANWMOt47izmANWifW7eoXy,reply,UgydN3bbnTB6FSLO25V4AaABAg,Appreciate that!!!,1,0,2025-09-26T03:23:58Z
qNn1SLTjA2g,UgxEfEUZZmJL3ggvFll4AaABAg,top_level,,loved the S95F blacks and brightness!!,0,0,2025-11-02T17:10:46Z
qNn1SLTjA2g,Ugy6Jz8CpD9q6YSh_Jp4AaABAg,top_level,,"I got the 55&quot; S90D recently, $1275 discount :D So worth it!",1,1,2025-09-27T08:28:26Z
qNn1SLTjA2g,Ugy6Jz8CpD9q6YSh_Jp4AaABAg.ANZqJLum2wHANkGxdWFzUj,reply,Ugy6Jz8CpD9q6YSh_Jp4AaABAg,GREAT DEAL!!!!,0,0,2025-10-01T19:01:38Z
C6ojyr2ePvc,UgyWRL1zUi9sFHYzLgl4AaABAg,top_level,,People don’t think About electricity and environmental damage,302,7,2025-10-10T05:24:50Z
C6ojyr2ePvc,UgyWRL1zUi9sFHYzLgl4AaABAg.AO4zd5WAYIBAO51YWBwOLP,reply,UgyWRL1zUi9sFHYzLgl4AaABAg,I have the same tv and its 200 rupees per month to run you can track the usage in the app and it turns of it there is no one in the room automatically and also turns back on it someone enters,9,0,2025-10-10T05:50:18Z
C6ojyr2ePvc,UgyWRL1zUi9sFHYzLgl4AaABAg.AO4zd5WAYIBAO5DJGCMaDU,reply,UgyWRL1zUi9sFHYzLgl4AaABAg,Hw much usage of electricity and the resources required to produce that electricity is what is referred to. I guess. MSEB still has less charges/unit if u r under their range,7,0,2025-10-10T07:33:04Z
C6ojyr2ePvc,UgyWRL1zUi9sFHYzLgl4AaABAg.AO4zd5WAYIBAO5bCQiso4H,reply,UgyWRL1zUi9sFHYzLgl4AaABAg,Well its abt 25 units,0,0,2025-10-10T11:10:35Z
C6ojyr2ePvc,UgyWRL1zUi9sFHYzLgl4AaABAg.AO4zd5WAYIBAO7iyxKNA1h,reply,UgyWRL1zUi9sFHYzLgl4AaABAg,This is a difference .. it not just about how much electricity or how much money you can pay or afford as well.. it’s about how much pollution we all are contributing towards electricity as well .. even though we do have green power but that green power still destroys40% of the environment and land .. think about that ..,7,0,2025-10-11T06:57:00Z
C6ojyr2ePvc,UgyWRL1zUi9sFHYzLgl4AaABAg.AO4zd5WAYIBAO8QUEqB7mz,reply,UgyWRL1zUi9sFHYzLgl4AaABAg,​@YugandharaSstill more efficient then using an old tv,4,0,2025-10-11T13:25:53Z
C6ojyr2ePvc,Ugz09cZhz1uHQGbnK4d4AaABAg,top_level,,Luxury me to ye YouTube Content Creators Celebraties ko pichhe chhod rahe hai.....😂😂,109,0,2025-10-11T07:28:33Z
